NCBI.Genbank.Accession	Date.Sampled
ON672797	10/11/2021
ON672798	10/11/2021
ON672799	10/11/2021
ON672800	10/11/2021
ON672801	10/11/2021
ON672802	10/11/2021
ON672803	10/11/2021
ON672804	10/11/2021
ON672805	10/11/2021
ON672806	10/11/2021
ON672807	10/11/2021
ON672808	10/11/2021
ON672809	10/11/2021
ON672810	10/11/2021
ON672811	10/11/2021
ON672812	10/11/2021
ON672813	10/11/2021
ON672814	09/11/2021
ON672815	11/11/2021
ON672816	11/11/2021
ON672817	30/10/2021
ON672818	11/11/2021
ON672819	11/11/2021
ON672820	10/11/2021
ON672821	10/11/2021
ON672822	10/11/2021
ON672823	10/11/2021
ON672824	10/11/2021
ON672825	10/11/2021
ON672826	01/11/2021
ON672827	11/11/2021
ON672828	11/11/2021
ON672829	07/11/2021
ON672830	10/11/2021
ON672831	10/11/2021
ON672832	10/11/2021
ON672833	10/11/2021
ON672834	10/11/2021
ON672835	10/11/2021
ON672836	10/11/2021
ON672837	10/11/2021
ON672838	10/11/2021
ON672839	10/11/2021
ON672840	11/11/2021
ON672841	11/11/2021
ON672842	11/11/2021
ON672843	10/11/2021
ON672844	10/11/2021
ON672845	10/11/2021
ON672846	10/11/2021
ON672847	10/11/2021
ON672848	10/11/2021
ON672849	10/11/2021
ON672850	10/11/2021
ON672851	10/11/2021
ON672852	10/11/2021
ON672853	10/11/2021
ON672854	10/11/2021
ON672855	10/11/2021
ON672856	10/11/2021
ON672857	10/11/2021
ON672858	10/11/2021
ON672859	10/11/2021
ON672860	10/11/2021
ON672861	10/11/2021
ON672862	10/11/2021
ON672863	10/11/2021
ON672864	10/11/2021
ON672865	10/11/2021
ON672866	10/11/2021
ON672867	10/11/2021
ON672868	12/11/2021
ON672869	11/11/2021
ON672870	12/11/2021
ON672871	12/11/2021
ON672872	12/11/2021
ON672873	12/11/2021
ON672874	12/11/2021
ON672875	12/11/2021
ON672876	12/11/2021
ON672877	13/11/2021
ON672878	13/11/2021
ON672879	13/11/2021
ON672880	13/11/2021
ON672881	13/11/2021
ON672882	13/11/2021
ON672883	14/11/2021
ON672884	14/11/2021
ON672885	14/11/2021
ON672886	14/11/2021
ON672887	11/11/2021
ON672888	11/11/2021
ON672889	11/11/2021
ON672890	11/11/2021
ON672891	11/11/2021
ON672892	11/11/2021
ON672893	11/11/2021
ON672894	11/11/2021
ON672895	11/11/2021
ON672896	11/11/2021
ON672897	11/11/2021
ON672898	11/11/2021
ON672899	09/11/2021
ON672900	11/11/2021
ON672901	11/11/2021
ON672902	11/11/2021
ON672903	12/11/2021
ON672904	13/11/2021
ON672905	13/11/2021
ON672906	11/10/2021
ON672907	14/11/2021
ON672908	14/11/2021
ON672909	15/11/2021
ON672910	15/11/2021
ON672911	14/11/2021
ON672912	13/11/2021
ON672913	14/11/2021
ON672914	13/11/2021
ON672915	14/11/2021
ON672916	15/11/2021
ON672917	15/11/2021
ON672918	15/11/2021
ON672919	15/11/2021
ON672920	15/11/2021
ON672921	15/11/2021
ON672922	15/11/2021
ON672923	15/11/2021
ON672924	15/11/2021
ON672925	15/11/2021
ON672926	15/11/2021
ON672927	15/11/2021
ON672928	15/11/2021
ON672929	15/11/2021
ON672930	15/11/2021
ON672931	15/11/2021
ON672932	15/11/2021
ON672933	15/11/2021
ON672934	15/11/2021
ON672935	15/11/2021
ON672936	16/11/2021
ON672937	16/11/2021
ON672938	16/11/2021
ON672939	16/11/2021
ON672940	16/11/2021
ON672941	16/11/2021
ON672942	16/11/2021
ON672943	16/11/2021
ON672944	15/11/2021
ON672945	16/11/2021
ON672946	16/11/2021
ON672947	12/11/2021
ON672948	16/11/2021
ON672949	16/11/2021
ON672950	16/11/2021
ON672951	16/11/2021
ON672952	17/11/2021
ON672953	16/11/2021
ON672954	17/11/2021
ON672955	17/11/2021
ON672956	17/11/2021
ON672957	17/11/2021
ON672958	17/11/2021
ON672959	16/11/2021
ON672960	16/11/2021
ON672961	16/11/2021
ON672962	16/11/2021
ON672963	16/11/2021
ON672964	16/11/2021
ON672965	17/11/2021
ON672966	17/11/2021
ON672967	17/11/2021
ON672968	17/11/2021
ON672969	17/11/2021
ON672970	17/11/2021
ON672971	13/11/2021
ON672972	17/11/2021
ON672973	17/11/2021
ON672974	17/11/2021
ON672975	17/11/2021
ON672976	17/11/2021
ON672977	17/11/2021
ON672978	17/11/2021
ON672979	17/11/2021
ON672980	17/11/2021
ON672981	17/11/2021
ON672982	17/11/2021
ON672983	17/11/2021
ON672984	17/11/2021
ON672985	17/11/2021
ON672986	17/11/2021
ON672987	12/11/2021
ON672988	18/11/2021
ON672989	18/11/2021
ON672990	18/11/2021
ON672991	18/11/2021
ON672992	13/11/2021
ON672993	17/11/2021
ON672994	17/11/2021
ON672995	17/11/2021
ON672996	17/11/2021
ON672997	17/11/2021
ON672998	16/11/2021
ON672999	16/11/2021
ON673000	16/11/2021
ON673001	17/11/2021
ON673002	17/11/2021
ON673003	17/11/2021
ON673004	17/11/2021
ON673005	17/11/2021
ON673006	17/11/2021
ON673007	17/11/2021
ON673008	17/11/2021
ON673009	17/11/2021
ON673010	17/11/2021
ON673011	17/11/2021
ON673012	17/11/2021
ON673013	17/11/2021
ON673014	17/11/2021
ON673015	17/11/2021
ON673016	17/11/2021
ON673017	17/11/2021
ON673018	17/11/2021
ON673019	17/11/2021
ON673020	17/11/2021
ON673021	17/11/2021
ON673022	18/11/2021
ON673023	17/11/2021
ON673024	18/11/2021
ON673025	18/11/2021
ON673026	18/11/2021
ON673027	17/11/2021
ON673028	18/11/2021
ON673029	18/11/2021
ON673030	18/11/2021
ON673031	18/11/2021
ON673032	18/11/2021
ON673033	18/11/2021
ON673034	18/11/2021
ON673035	18/11/2021
ON673036	18/11/2021
ON673037	18/11/2021
ON673038	19/11/2021
ON673039	19/11/2021
ON673040	19/11/2021
ON673041	19/11/2021
ON673042	19/11/2021
ON673043	19/11/2021
ON673044	19/11/2021
ON673045	18/11/2021
ON673046	19/11/2021
ON673047	19/11/2021
ON673048	19/11/2021
ON673049	19/11/2021
ON673050	19/11/2021
ON673051	19/11/2021
ON673052	19/11/2021
ON673053	19/11/2021
ON673054	19/11/2021
ON673055	20/11/2021
ON673056	19/11/2021
ON673057	19/11/2021
ON673058	19/11/2021
ON673059	19/11/2021
ON673060	22/11/2021
ON673061	19/11/2021
ON673062	19/11/2021
ON673063	20/11/2021
ON673064	20/11/2021
ON673065	21/11/2021
ON673066	22/11/2021
ON673067	22/11/2021
ON673068	22/11/2021
ON673069	23/11/2021
ON673070	23/11/2021
ON673071	22/11/2021
ON673072	23/11/2021
ON673073	19/11/2021
ON673074	22/10/2021
ON673075	19/11/2021
ON673076	19/11/2021
ON673077	19/11/2021
ON673078	23/11/2021
ON673079	17/11/2021
ON673080	22/11/2021
ON673081	25/11/2021
ON673082	21/11/2021
ON673083	24/11/2021
ON673084	23/11/2021
ON673085	24/11/2021
ON673086	23/11/2021
ON673087	23/11/2021
ON673088	23/11/2021
ON673089	23/11/2021
ON673090	24/11/2021
ON673091	24/11/2021
ON673092	24/11/2021
ON673093	24/11/2021
ON673094	24/11/2021
ON673095	24/11/2021
ON673096	24/11/2021
ON673097	24/11/2021
ON673098	25/11/2021
ON673099	19/11/2021
ON673100	24/11/2021
ON673101	25/11/2021
ON673102	27/11/2021
ON673103	29/11/2021
ON673104	27/11/2021
ON673105	30/11/2021
ON673106	11/11/2021
ON673107	05/11/2021
ON673108	05/11/2021
ON673109	29/11/2021
ON692907	15/09/2021
ON692908	30/08/2021
